      -0.0439555                 0 
      -0.0437557      0.0570877942 
      -0.0436921     0.07525998412 
      -0.0435559      0.1141756567 
      -0.0434762      0.1368399334 
      -0.0433561      0.1711276659 
        -0.04327      0.1955830716 
      -0.0431563      0.2279869677 
      -0.0430669      0.2534397454 
      -0.0429565      0.2849566084 
      -0.0428651      0.3110549251 
      -0.0427567      0.3420657082 
      -0.0426639      0.3686458757 
      -0.0425569      0.3993526014 
      -0.0424631      0.4263166798 
      -0.0423571      0.4568424271 
      -0.0422626      0.4841312655 
      -0.0421573      0.5145586179 
      -0.0420622      0.5421364986 
      -0.0419575       0.572525403 
      -0.0418619      0.6003710545 
      -0.0417577       0.630767694 
      -0.0416617      0.6588693997 
      -0.0415579      0.6893113122 
      -0.0414616      0.7176636122 
      -0.0413581      0.7481820795 
      -0.0412615      0.7767840637 
      -0.0411583      0.8074066134 
      -0.0410615      0.8362603294 
      -0.0409585      0.8670114182 
      -0.0408615       0.896121416 
      -0.0407587      0.9270233391 
      -0.0406615      0.9563956475 
      -0.0405589      0.9874691077 
      -0.0404615       1.017111234 
      -0.0403591       1.048375683 
      -0.0402616       1.078296159 
      -0.0401593       1.109770138 
      -0.0400617       1.139978633 
      -0.0399595       1.171678863 
      -0.0398618       1.202184704 
      -0.0397597       1.234130637 
      -0.0396619       1.264944744 
        -0.03956       1.297151168 
       -0.039462       1.328283778 
      -0.0393602       1.360767755 
      -0.0392621       1.392231383 
      -0.0391604       1.425007701 
      -0.0390622       1.456812582 
      -0.0389606       1.489898304 
      -0.0388623       1.522056952 
      -0.0387608       1.555465728 
      -0.0386625       1.587991793 
       -0.038561       1.621739547 
      -0.0384626       1.654642129 
      -0.0383612       1.688743651 
      -0.0382628       1.722037538 
      -0.0381614       1.756507613 
      -0.0380629        1.79020418 
      -0.0379616       1.825057598 
      -0.0378631        1.85916822 
      -0.0377618       1.894419767 
      -0.0376632       1.928959231 
       -0.037562       1.964622559 
      -0.0374634       1.999602241 
      -0.0373622       2.035692136 
      -0.0372635       2.071124549 
      -0.0371624       2.107654662 
      -0.0370637       2.143553455 
      -0.0369626       2.180537436 
      -0.0368638       2.216913985 
      -0.0367628       2.254367759 
       -0.036664       2.291235713 
       -0.036563       2.329170656 
      -0.0364642       2.366541391 
      -0.0363632        2.40497229 
      -0.0362644       2.442860594 
      -0.0361634       2.481799961 
      -0.0360645       2.520217209 
      -0.0359636       2.559678695 
      -0.0358647         2.5986374 
      -0.0357638       2.638635792 
      -0.0356649       2.678147328 
       -0.035564       2.718694002 
       -0.035465       2.758773157 
      -0.0353642       2.799880625 
      -0.0352652       2.840537638 
      -0.0351644       2.882220688 
      -0.0350654        2.92346807 
      -0.0349646       2.965736939 
      -0.0348656       3.007587204 
      -0.0347648       3.050455543 
      -0.0346658       3.092921202 
       -0.034565       3.136400386 
      -0.0344659       3.179491677 
      -0.0343652       3.223594219 
      -0.0342661       3.267322518 
      -0.0341654        3.31206093 
      -0.0340663       3.356437612 
      -0.0339656       3.401823269 
      -0.0338665       3.446859709 
      -0.0337658       3.492902848 
      -0.0336667       3.538609284 
       -0.033566       3.585322419 
