LI_MEBT1:BNCH01:Rg01  +0.135408  +90.00      0.503482
LI_MEBT1:CHOP01:Rg01  +0.000000  +90.00      1.034285
LI_MEBT1:BNCH02:Rg01  +0.147204  +90.00      2.174867
LI_DTL1:RG01  +0.139996  +150.00      3.008644
LI_DTL1:RG02  +0.143260  +149.72      3.083829
LI_DTL1:RG03  +0.146531  +149.35      3.160464
LI_DTL1:RG04  +0.149796  +149.05      3.238581
LI_DTL1:RG05  +0.153053  +148.81      3.318176
LI_DTL1:RG06  +0.156304  +146.55      3.398784
LI_DTL1:RG07  +0.159547  +148.81      3.481856
LI_DTL1:RG08  +0.162780  +148.94      3.565913
LI_DTL1:RG09  +0.166009  +149.29      3.651505
LI_DTL1:RG10  +0.169229  +149.62      3.738581
LI_DTL1:RG11  +0.172439  +149.85      3.827133
LI_DTL1:RG12  +0.175641  +150.12      3.917194
LI_DTL1:RG13  +0.178835  +150.43      4.008775
LI_DTL1:RG14  +0.182018  +150.73      4.101870
LI_DTL1:RG15  +0.185190  +151.02      4.196481
LI_DTL1:RG16  +0.188350  +151.19      4.292588
LI_DTL1:RG17  +0.191498  +151.31      4.390211
LI_DTL1:RG18  +0.194633  +151.28      4.489320
LI_DTL1:RG19  +0.197760  +151.13      4.589930
LI_DTL1:RG20  +0.200874  +151.03      4.692079
LI_DTL1:RG21  +0.203976  +150.78      4.795713
LI_DTL1:RG22  +0.207064  +150.60      4.900890
LI_DTL1:RG23  +0.210140  +137.75      5.003831
LI_DTL1:RG24  +0.213204  +150.67      5.115752
LI_DTL1:RG25  +0.216256  +151.16      5.225470
LI_DTL1:RG26  +0.219294  +151.53      5.336685
LI_DTL1:RG27  +0.222319  +151.79      5.449404
LI_DTL1:RG28  +0.225330  +151.92      5.563620
LI_DTL1:RG29  +0.228329  +152.01      5.679366
LI_DTL1:RG30  +0.231320  +151.98      5.796611
LI_DTL1:RG31  +0.234298  +151.86      5.915368
LI_DTL1:RG32  +0.237259  +151.68      6.035638
LI_DTL1:RG33  +0.240205  +151.42      6.157414
LI_DTL1:RG34  +0.243136  +151.22      6.280736
LI_DTL1:RG35  +0.246053  +150.93      6.405547
LI_DTL1:RG36  +0.248955  +150.48      6.531819
LI_DTL1:RG37  +0.251845  +149.99      6.659583
LI_DTL1:RG38  +0.254722  +149.60      6.788879
LI_DTL1:RG39  +0.257583  +149.32      6.919708
LI_DTL1:RG40  +0.260430  +149.05      7.052026
LI_DTL1:RG41  +0.263262  +148.64      7.185774
LI_DTL1:RG42  +0.266078  +148.32      7.321025
LI_DTL1:RG43  +0.268880  +148.19      7.457818
LI_DTL1:RG44  +0.271667  +148.16      7.596110
LI_DTL1:RG45  +0.274439  +148.11      7.735857
LI_DTL1:RG46  +0.277200  +148.11      7.877083
LI_DTL1:RG47  +0.279946  +148.21      8.019808
