pos sizeX sizeY sizeZdeg 
0.00000   0.698  0.644   9.898 
0.01868   0.858  0.512   9.927 
0.03736   1.028  0.405   9.978 
0.05010   1.147  0.355   10.023 
0.06198   1.260  0.333   10.073 
0.07386   1.372  0.341   10.131 
0.08575   1.474  0.378   10.197 
0.09763   1.557  0.441   10.269 
0.10951   1.616  0.525   10.347 
0.12139   1.648  0.627   10.432 
0.13327   1.653  0.744   10.522 
0.14516   1.632  0.878   10.618 
0.15704   1.592  1.024   10.719 
0.16892   1.544  1.179   10.825 
0.18080   1.494  1.337   10.935 
0.19972   1.416  1.592   11.120 
0.21872   1.341  1.851   11.317 
0.23734   1.270  2.106   11.519 
0.24872   1.228  2.263   11.647 
0.26168   1.181  2.443   11.796 
0.27364   1.140  2.607   11.937 
0.28561   1.102  2.769   12.081 
0.29757   1.070  2.919   12.229 
0.30954   1.048  3.047   12.379 
0.32150   1.038  3.143   12.532 
0.33347   1.042  3.202   12.688 
0.34544   1.060  3.223   12.846 
0.35740   1.091  3.208   13.007 
0.36937   1.136  3.158   13.171 
0.38133   1.191  3.084   13.337 
0.39330   1.251  2.998   13.506 
0.40526   1.315  2.907   13.677 
0.41723   1.380  2.815   13.851 
0.43425   1.474  2.685   14.103 
0.45403   1.586  2.536   14.401 
0.47381   1.700  2.387   14.706 
0.49359   1.815  2.240   15.017 
0.51337   1.950  2.115   15.047 
0.53315   2.104  2.011   14.795 
0.55294   2.259  1.909   14.550 
0.57272   2.416  1.809   14.310 
0.58874   2.544  1.729   14.121 
0.60071   2.640  1.670   13.982 
0.61267   2.735  1.612   13.845 
0.62464   2.829  1.556   13.710 
0.63660   2.917  1.504   13.577 
0.64857   2.991  1.460   13.447 
0.66053   3.048  1.426   13.320 
0.67250   3.083  1.402   13.194 
0.68445   3.097  1.390   13.072 
0.69640   3.089  1.388   12.951 
0.70835   3.062  1.395   12.833 
0.72031   3.020  1.411   12.718 
0.73226   2.971  1.431   12.605 
0.74421   2.919  1.453   12.495 
0.75571   2.869  1.476   12.391 
0.76727   2.818  1.499   12.290 
0.78705   2.733  1.542   12.123 
0.80683   2.649  1.586   11.964 
0.82661   2.566  1.633   11.812 
0.84638   2.485  1.681   11.668 
0.86616   2.405  1.731   11.533 
0.88594   2.327  1.784   11.406 
0.90572   2.250  1.838   11.287 
0.92550   2.175  1.894   11.177 
0.94528   2.102  1.952   11.076 
0.96506   2.030  2.011   10.983 
0.98484   1.960  2.073   10.900 
1.00462   1.892  2.136   10.826 
1.02440   1.825  2.201   10.761 
1.04425   1.760  2.268   10.705 
1.06419   1.698  2.336   10.658 
1.08412   1.637  2.407   10.621 
1.10406   1.578  2.479   10.594 
1.12399   1.522  2.552   10.577 
1.14393   1.468  2.627   10.569 
1.16386   1.417  2.704   10.570 
1.18379   1.368  2.782   10.582 
1.20373   1.321  2.862   10.603 
1.22366   1.278  2.943   10.634 
1.24360   1.238  3.025   10.674 
